absolute_path,relative_path,amplitude_ratio
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\029_Relaxing_in_Nature.mp3,./downloads\029_Relaxing_in_Nature.mp3,0.48662559206484124
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\002_Sun_and_His_Daughter.mp3,./downloads\002_Sun_and_His_Daughter.mp3,0.4233213396600962
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\003_Hazy_After_Hours.mp3,./downloads\003_Hazy_After_Hours.mp3,0.3572052704940368
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\004_Tech_House_vibes.mp3,./downloads\004_Tech_House_vibes.mp3,0.35642285801366563
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\024_Sports_Highlights.mp3,./downloads\024_Sports_Highlights.mp3,0.35516873139182337
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\023_Games_Worldbeat.mp3,./downloads\023_Games_Worldbeat.mp3,0.2553449900222029
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\008_Beautiful_Dream.mp3,./downloads\008_Beautiful_Dream.mp3,0.23429459851612516
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\006_Driving_Ambition.mp3,./downloads\006_Driving_Ambition.mp3,0.22846576385489747
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\034_Romantic_01.mp3,./downloads\034_Romantic_01.mp3,0.21603095038527145
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\014_Cat_Walk.mp3,./downloads\014_Cat_Walk.mp3,0.17998378193320527
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\020_CBPD.mp3,./downloads\020_CBPD.mp3,0.17193428727196017
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\033_Forest_Treasure.mp3,./downloads\033_Forest_Treasure.mp3,0.16226907063352583
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\021_Cant_Get_You_Off_My_Mind.mp3,./downloads\021_Cant_Get_You_Off_My_Mind.mp3,0.15807880951469683
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\001_Hip_Hop_02.mp3,./downloads\001_Hip_Hop_02.mp3,0.15400642238877532
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\015_Gimme_that_Groove.mp3,./downloads\015_Gimme_that_Groove.mp3,0.1264302709636043
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\018_Discover.mp3,./downloads\018_Discover.mp3,0.12587443310657595
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\011_Pop_05.mp3,./downloads\011_Pop_05.mp3,0.10846769340154166
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\031_Romantic_05.mp3,./downloads\031_Romantic_05.mp3,0.10352777129975124
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\032_Villa_Penthouse.mp3,./downloads\032_Villa_Penthouse.mp3,0.08904166390965836
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\009_Silent_Descent.mp3,./downloads\009_Silent_Descent.mp3,0.08794817333221547
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\025_Island_Beat.mp3,./downloads\025_Island_Beat.mp3,0.07698504993774528
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\026_Dirty_Thinkin.mp3,./downloads\026_Dirty_Thinkin.mp3,0.07543866654831036
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\028_Complicated.mp3,./downloads\028_Complicated.mp3,0.06473823518375045
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\007_Serene_View.mp3,./downloads\007_Serene_View.mp3,0.062157304166914625
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\010_Fright_Night.mp3,./downloads\010_Fright_Night.mp3,0.06060664402159617
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\022_Praise_the_Lord.mp3,./downloads\022_Praise_the_Lord.mp3,0.06003250337313138
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\017_Epical_Drums_01.mp3,./downloads\017_Epical_Drums_01.mp3,0.053278585003118877
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\030_Hollidays.mp3,./downloads\030_Hollidays.mp3,0.05038605299021966
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\012_Piano_Horror.mp3,./downloads\012_Piano_Horror.mp3,0.04322115866995766
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\027_Spirit_in_the_Woods.mp3,./downloads\027_Spirit_in_the_Woods.mp3,0.03303698469466236
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\019_Valley_Sunset.mp3,./downloads\019_Valley_Sunset.mp3,0.02665245136147989
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\016_Wedding_01.mp3,./downloads\016_Wedding_01.mp3,0.022622728969636637
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\005_A_Very_Happy_Christmas.mp3,./downloads\005_A_Very_Happy_Christmas.mp3,0.020752838378623167
C:\Users\neon4\OneDrive\Desktop\uni\2 year\app prog\lab4\downloads\013_Romantic.mp3,./downloads\013_Romantic.mp3,0.015463428137411007
